Year,Region,Crop_Type,Season,Price_per_kg
2014,Anambra,Beans,Wet,10697.337786922079
2014,Anambra,Maize,Dry,4631.7485074756805
2014,Anambra,Cassava,Dry,2652.6532878591183
2014,Anambra,Rice,Dry,16987.09758372759
2014,Anambra,Yam,Dry,4083.8826142522703
2014,Anambra,Sorghum,Dry,4088.878165731582
2014,Anambra,Millet,Dry,3089.814399993816
2014,Anambra,Groundnut,Dry,12003.996751125147
2014,Anambra,Beans,Dry,13681.373299045452
2014,Bauchi,Maize,Wet,3427.849983887059
2014,Bauchi,Cassava,Wet,2556.1383085021525
2014,Bauchi,Rice,Wet,11325.887840318193
2014,Bauchi,Yam,Wet,5992.908517835095
2014,Bauchi,Sorghum,Wet,4288.218897281115
2014,Bauchi,Millet,Wet,2512.6450226514153
2014,Bauchi,Groundnut,Wet,7541.207274033755
2014,Bauchi,Beans,Wet,9947.447008029389
2014,Bauchi,Maize,Dry,4288.357829767258
2014,Bauchi,Cassava,Dry,4588.588117933215
2014,Bauchi,Rice,Dry,13888.562602453805
2014,Bauchi,Yam,Dry,5540.95499593869
2014,Bauchi,Sorghum,Dry,4782.818618381237
2014,Bauchi,Millet,Dry,6155.980353580416
2014,Bauchi,Groundnut,Dry,7852.445242353612
2014,Bauchi,Beans,Dry,11999.207689364664
2014,Bayelsa,Maize,Wet,5192.565954830878
2014,Bayelsa,Cassava,Wet,3639.424819287326
2014,Bayelsa,Rice,Wet,10466.347676190191
2014,Bayelsa,Yam,Wet,4129.83363462819
2014,Bayelsa,Sorghum,Wet,4686.452646441947
2014,Bayelsa,Millet,Wet,3832.0985510159985
2014,Bayelsa,Groundnut,Wet,5414.158672173799
2014,Bayelsa,Beans,Wet,12821.52007617783
2014,Bayelsa,Maize,Dry,3906.269268698632
2014,Bayelsa,Cassava,Dry,3424.6847238582122
2014,Bayelsa,Rice,Dry,16928.806235106073
2014,Bayelsa,Yam,Dry,6630.922384107356
2014,Bayelsa,Sorghum,Dry,3252.247881597981
2014,Bayelsa,Millet,Dry,3937.607966192469
2014,Bayelsa,Groundnut,Dry,11430.840690618395
2014,Bayelsa,Beans,Dry,7604.047316063535
2014,Benue,Maize,Wet,6341.633829685605
2014,Benue,Cassava,Wet,2334.394377889829
2014,Benue,Rice,Wet,10373.53473160299
2014,Benue,Yam,Wet,5145.654992798977
2014,Benue,Sorghum,Wet,5479.714838325899
2014,Benue,Millet,Wet,4099.384781227563
2014,Benue,Groundnut,Wet,7037.3527698925745
2014,Benue,Beans,Wet,10380.284059229989
2014,Benue,Maize,Dry,5262.122039972738
2014,Benue,Cassava,Dry,2639.13640651408
2014,Benue,Rice,Dry,11296.330418362902
2014,Benue,Yam,Dry,4576.580863484202
2014,Benue,Sorghum,Dry,3552.3621429467016
2014,Benue,Millet,Dry,5380.4040343041825
2014,Benue,Groundnut,Dry,9537.565727402902
2014,Benue,Beans,Dry,10028.352185643336
2014,Borno,Maize,Wet,4716.344394194464
2014,Borno,Cassava,Wet,2866.2820748208487
2014,Borno,Rice,Wet,18424.227736085133
2014,Borno,Yam,Wet,4023.39076514007
2014,Borno,Sorghum,Wet,4514.792951052584
2014,Borno,Millet,Wet,3509.9563918697686
2014,Borno,Groundnut,Wet,5179.54263310517
2014,Borno,Beans,Wet,7473.746284700881
2014,Borno,Maize,Dry,6085.16389251929
2014,Borno,Cassava,Dry,3010.6557269509776
2014,Borno,Rice,Dry,12544.298921957732
2014,Borno,Yam,Dry,3920.528699653482
2014,Borno,Sorghum,Dry,3187.1682889991807
2014,Borno,Millet,Dry,5567.721998946478
2014,Borno,Groundnut,Dry,6090.766997475713
2014,Borno,Beans,Dry,11772.293630101814
2014,Cross River,Maize,Wet,5530.369678009329
2014,Cross River,Cassava,Wet,3111.546903446242
2014,Cross River,Rice,Wet,18227.534014397035
2014,Cross River,Yam,Wet,5660.726000392642
2014,Cross River,Sorghum,Wet,4718.982122483097
2014,Cross River,Millet,Wet,5680.469205066946
2014,Cross River,Groundnut,Wet,6431.7042594300065
2014,Cross River,Beans,Wet,11664.167801912832
2014,Cross River,Maize,Dry,7654.045375382216
2014,Cross River,Cassava,Dry,3878.8832127538094
2014,Cross River,Rice,Dry,12810.302162967668
2014,Cross River,Yam,Dry,6598.254999008476
2014,Cross River,Sorghum,Dry,3026.523434319155
2014,Cross River,Millet,Dry,3071.458194152976
2014,Cross River,Groundnut,Dry,7854.411228315716
2014,Cross River,Beans,Dry,14826.366030352876
2014,Delta,Maize,Wet,6268.139304613511
2014,Delta,Cassava,Wet,3830.2392660743913
2014,Delta,Rice,Wet,17639.721167739564
2014,Delta,Yam,Wet,4432.292192033936
2014,Delta,Sorghum,Wet,5972.624310574359
2014,Delta,Millet,Wet,3713.9103328905026
2014,Delta,Groundnut,Wet,5203.753345916999
2014,Delta,Beans,Wet,5906.827860582908
2014,Delta,Maize,Dry,4618.344605743312
2014,Delta,Cassava,Dry,2898.9647882562726
2014,Delta,Rice,Dry,19089.245202614195
2014,Delta,Yam,Dry,3571.7635955283736
2014,Delta,Sorghum,Dry,3742.331878531344
2014,Delta,Millet,Dry,3164.387208015509
2014,Delta,Groundnut,Dry,10941.656919883419
2014,Delta,Beans,Dry,10672.23183442769
2014,Ebonyi,Maize,Wet,6818.989804902436
2014,Ebonyi,Cassava,Wet,4212.148813292454
2014,Ebonyi,Rice,Wet,10164.775832513587
2014,Ebonyi,Yam,Wet,5763.930187821238
2014,Ebonyi,Sorghum,Wet,5052.854380516204
2014,Ebonyi,Millet,Wet,4730.434104646423
2014,Ebonyi,Groundnut,Wet,9990.497806587306
2014,Ebonyi,Beans,Wet,6789.323537231855
2014,Ebonyi,Maize,Dry,6311.669562691749
2014,Ebonyi,Cassava,Dry,3446.2435667117484
2014,Ebonyi,Rice,Dry,11477.096107209936
2014,Ebonyi,Yam,Dry,6389.648430503814
2014,Ebonyi,Sorghum,Dry,3156.2242391724835
2014,Ebonyi,Millet,Dry,5296.084462248199
2014,Ebonyi,Groundnut,Dry,6089.339012470274
2014,Ebonyi,Beans,Dry,10598.890228715825
2014,Edo,Maize,Wet,5768.868321272849
2014,Edo,Cassava,Wet,2555.190429144129
2014,Edo,Rice,Wet,14356.192402423403
2014,Edo,Yam,Wet,3645.685456386376
2014,Edo,Sorghum,Wet,3307.490500524707
2014,Edo,Millet,Wet,2989.554737688639
2014,Edo,Groundnut,Wet,8134.584992295291
2014,Edo,Beans,Wet,6614.407000734779
2014,Edo,Maize,Dry,4601.537781896038
2014,Edo,Cassava,Dry,2540.482556550551
2014,Edo,Rice,Dry,15408.633987450377
2014,Edo,Yam,Dry,5233.244759001523
2014,Edo,Sorghum,Dry,5038.092512944785
2014,Edo,Millet,Dry,3614.649367134537
2014,Edo,Groundnut,Dry,11257.825447013804
2014,Edo,Beans,Dry,12307.228913300802
2014,Ekiti,Maize,Wet,3139.594953822045
2014,Ekiti,Cassava,Wet,3264.3884236319045
2014,Ekiti,Rice,Wet,12964.30202177722
2014,Ekiti,Yam,Wet,5593.587028338772
2014,Ekiti,Sorghum,Wet,3518.487449955004
2014,Ekiti,Millet,Wet,4723.487158924107
2014,Ekiti,Groundnut,Wet,10776.16680998311
2014,Ekiti,Beans,Wet,8326.3558768258
2014,Ekiti,Maize,Dry,8279.577765789825
2014,Ekiti,Cassava,Dry,3770.6515058436994
2014,Ekiti,Rice,Dry,21004.570512828985
2014,Ekiti,Yam,Dry,4973.215889769803
2014,Ekiti,Sorghum,Dry,3940.5711181258744
2014,Ekiti,Millet,Dry,4958.829534351171
2014,Ekiti,Groundnut,Dry,6354.896930881006
2014,Ekiti,Beans,Dry,9772.497827439376
2014,Enugu,Maize,Wet,5816.845074719329
2014,Enugu,Cassava,Wet,4165.632999418416
2014,Enugu,Rice,Wet,16826.693204076455
2014,Enugu,Yam,Wet,5289.227228715338
2014,Enugu,Sorghum,Wet,3432.663052504597
2014,Enugu,Millet,Wet,2535.697528913109
2014,Enugu,Groundnut,Wet,7565.039493065103
2014,Enugu,Beans,Wet,9919.687933389801
2014,Enugu,Maize,Dry,6614.0483019131025
2014,Enugu,Cassava,Dry,3442.290914892673
2014,Enugu,Rice,Dry,15830.979185249453
2014,Enugu,Yam,Dry,4180.449110574818
2014,Enugu,Sorghum,Dry,5798.868862383904
2014,Enugu,Millet,Dry,2766.1321280743814
2014,Enugu,Groundnut,Dry,8917.314060572344
2014,Enugu,Beans,Dry,8002.097453308588
2014,Gombe,Maize,Wet,5693.142219184056
2014,Gombe,Cassava,Wet,3045.6948717752607
2014,Gombe,Rice,Wet,16509.977466721444
2014,Gombe,Yam,Wet,3289.8719970692455
2014,Gombe,Sorghum,Wet,5692.877049309442
2014,Gombe,Millet,Wet,2577.251777346383
2014,Gombe,Groundnut,Wet,9166.894404163519
2014,Gombe,Beans,Wet,15005.88036678037
2014,Gombe,Maize,Dry,7040.8725413222
2014,Gombe,Cassava,Dry,4053.9218186579787
2014,Gombe,Rice,Dry,16002.96348193915
2014,Gombe,Yam,Dry,4140.936147045571
2014,Gombe,Sorghum,Dry,3909.7105499174068
2014,Gombe,Millet,Dry,4585.844942553664
2014,Gombe,Groundnut,Dry,11224.179071567833
2014,Gombe,Beans,Dry,12645.142824084394
2014,Imo,Maize,Wet,3614.38838285756
2014,Imo,Cassava,Wet,3235.4082075599526
2014,Imo,Rice,Wet,17448.68392244418
2014,Imo,Yam,Wet,5211.372171393623
2014,Imo,Sorghum,Wet,3301.5538821062637
2014,Imo,Millet,Wet,4122.097165821262
2014,Imo,Groundnut,Wet,9177.912874497748
2014,Imo,Beans,Wet,13852.829976911105
2014,Imo,Maize,Dry,4828.1092030441305
2014,Imo,Cassava,Dry,4485.1892428901065
2014,Imo,Rice,Dry,19141.253264163497
2014,Imo,Yam,Dry,6442.38428517322
2014,Imo,Sorghum,Dry,3966.187126519313
2014,Imo,Millet,Dry,3236.199816173146
2014,Imo,Groundnut,Dry,5950.492787589605
2014,Imo,Beans,Dry,11390.392207334427
2014,Jigawa,Maize,Wet,6802.479208518122
2014,Jigawa,Cassava,Wet,4160.003518459737
2014,Jigawa,Rice,Wet,9778.925655198656
2014,Jigawa,Yam,Wet,4968.106899188535
2014,Jigawa,Sorghum,Wet,3544.4826682245266
2014,Jigawa,Millet,Wet,3228.642393897521
2014,Jigawa,Groundnut,Wet,7112.682517814481
2014,Jigawa,Beans,Wet,7674.250887069801
2014,Jigawa,Maize,Dry,4936.538923917892
2014,Jigawa,Cassava,Dry,3949.0091337846197
2014,Jigawa,Rice,Dry,10978.352316010776
2014,Jigawa,Yam,Dry,6704.853602197216
2014,Jigawa,Sorghum,Dry,3870.043454132625
2014,Jigawa,Millet,Dry,3298.70788400714
2014,Jigawa,Groundnut,Dry,8132.60532793038
2014,Jigawa,Beans,Dry,14957.025071488551
2014,Kaduna,Maize,Wet,4221.0464153682915
2014,Kaduna,Cassava,Wet,2580.8243584353563
2014,Kaduna,Rice,Wet,13459.533975710065
2014,Kaduna,Yam,Wet,3411.7462906869428
2014,Kaduna,Sorghum,Wet,2423.076836948717
2014,Kaduna,Millet,Wet,3538.569240508066
2014,Kaduna,Groundnut,Wet,7127.409663664748
2014,Kaduna,Beans,Wet,9997.767117616457
2014,Kaduna,Maize,Dry,6802.6454500241325
2014,Kaduna,Cassava,Dry,3546.1559995784924
2014,Kaduna,Rice,Dry,16597.012689754923
2014,Kaduna,Yam,Dry,5038.463363020066
2014,Kaduna,Sorghum,Dry,2795.4524922671094
2014,Kaduna,Millet,Dry,3830.4456184039072
2014,Kaduna,Groundnut,Dry,11188.816234420025
2014,Kaduna,Beans,Dry,15281.063900562633
2014,Kano,Maize,Wet,6659.409177555905
2014,Kano,Cassava,Wet,2591.680838467344
2014,Kano,Rice,Wet,16759.039364900513
2014,Kano,Yam,Wet,4494.018512919096
2014,Kano,Sorghum,Wet,4116.033499367442
2014,Kano,Millet,Wet,4378.782107500098
2014,Kano,Groundnut,Wet,8325.026410128055
2014,Kano,Beans,Wet,10044.852777856047
2014,Kano,Maize,Dry,6689.119959507848
2014,Kano,Cassava,Dry,4311.454811690682
2014,Kano,Rice,Dry,20168.547930991797
2014,Kano,Yam,Dry,4670.239781707398
2014,Kano,Sorghum,Dry,3860.8396013667125
2014,Kano,Millet,Dry,4469.4751978373115
2014,Kano,Groundnut,Dry,10446.621152592032
2014,Kano,Beans,Dry,12745.902412575162
2014,Katsina,Maize,Wet,4157.309138970222
2014,Katsina,Cassava,Wet,3462.032865894381
2014,Katsina,Rice,Wet,15842.984113029459
2014,Katsina,Yam,Wet,4489.802002970853
2014,Katsina,Sorghum,Wet,4324.953192101888
2014,Katsina,Millet,Wet,4816.648278237589
2014,Katsina,Groundnut,Wet,8102.0728610229335
2014,Katsina,Beans,Wet,14105.399395451217
2014,Katsina,Maize,Dry,6141.529757399754
2014,Katsina,Cassava,Dry,3966.130332297866
2014,Katsina,Rice,Dry,18465.22046587331
2014,Katsina,Yam,Dry,4064.769464059075
2014,Katsina,Sorghum,Dry,3139.3127317093517
2014,Katsina,Millet,Dry,3569.0086704719765
2014,Katsina,Groundnut,Dry,11831.186489880773
2014,Katsina,Beans,Dry,7275.047765833984
2014,Kebbi,Maize,Wet,3407.6888446003836
2014,Kebbi,Cassava,Wet,3363.383618970508
2014,Kebbi,Rice,Wet,13151.63910509471
2014,Kebbi,Yam,Wet,3591.7121746029175
2014,Kebbi,Sorghum,Wet,2980.628034651585
2014,Kebbi,Millet,Wet,4057.36779110921
2014,Kebbi,Groundnut,Wet,7613.323228303661
2014,Kebbi,Beans,Wet,10088.215581396345
2014,Kebbi,Maize,Dry,7861.5295402785
2014,Kebbi,Cassava,Dry,4652.491724815095
2014,Kebbi,Rice,Dry,20071.82917367008
2014,Kebbi,Yam,Dry,5929.8690008009635
2014,Kebbi,Sorghum,Dry,5895.075988408893
2014,Kebbi,Millet,Dry,5974.808315027268
2014,Kebbi,Groundnut,Dry,8643.542058622113
2014,Kebbi,Beans,Dry,14320.516062082797
2014,Kogi,Maize,Wet,3530.8388888341588
2014,Kogi,Cassava,Wet,3190.3483245140205
2014,Kogi,Rice,Wet,14879.712376855145
2014,Kogi,Yam,Wet,4953.007085465078
2014,Kogi,Sorghum,Wet,3194.372131966123
2014,Kogi,Millet,Wet,5200.552147786545
2014,Kogi,Groundnut,Wet,7385.389019877874
2014,Kogi,Beans,Wet,14077.704812503562
2014,Kogi,Maize,Dry,7643.989754189973
2014,Kogi,Cassava,Dry,3840.586525119235
2014,Kogi,Rice,Dry,18728.99102640173
2014,Kogi,Yam,Dry,5519.357995062988
2014,Kogi,Sorghum,Dry,3407.3971958551806
2014,Kogi,Millet,Dry,3119.489577156406
2014,Kogi,Groundnut,Dry,10285.497663143944
2014,Kogi,Beans,Dry,10358.870680144371
2014,Kwara,Maize,Wet,3807.256764197491
2014,Kwara,Cassava,Wet,3282.399179701781
2014,Kwara,Rice,Wet,11014.391827032094
2014,Kwara,Yam,Wet,4494.866232107501
2014,Kwara,Sorghum,Wet,5583.900009259474
2014,Kwara,Millet,Wet,5051.794860547569
2014,Kwara,Groundnut,Wet,5279.9528315487205
2014,Kwara,Beans,Wet,9434.276861958258
2014,Kwara,Maize,Dry,4047.7904153069176
2014,Kwara,Cassava,Dry,3203.768848824322
2014,Kwara,Rice,Dry,14424.807517313906
2014,Kwara,Yam,Dry,3992.109016352305
2014,Kwara,Sorghum,Dry,3921.5184037611366
2014,Kwara,Millet,Dry,3530.609933490922
2014,Kwara,Groundnut,Dry,7653.912539156669
2014,Kwara,Beans,Dry,7142.111902416141
2014,Lagos,Maize,Wet,5795.728449165012
2014,Lagos,Cassava,Wet,4139.211735282378
2014,Lagos,Rice,Wet,12840.991277803154
2014,Lagos,Yam,Wet,4767.946716908469
2014,Lagos,Sorghum,Wet,4356.475361677432
2014,Lagos,Millet,Wet,5596.2778495402135
2014,Lagos,Groundnut,Wet,6237.055945436225
2014,Lagos,Beans,Wet,11156.870996443633
2014,Lagos,Maize,Dry,6437.896960340689
2014,Lagos,Cassava,Dry,2824.319928256912
2014,Lagos,Rice,Dry,17031.240271108236
2014,Lagos,Yam,Dry,5019.662568274833
2014,Lagos,Sorghum,Dry,5767.2379147217825
2014,Lagos,Millet,Dry,3582.3928078465246
2014,Lagos,Groundnut,Dry,8732.980697458308
2014,Lagos,Beans,Dry,9486.421389458954
2014,Nasarawa,Maize,Wet,4458.214574632703
2014,Nasarawa,Cassava,Wet,3906.4519253641997
2014,Nasarawa,Rice,Wet,10096.045244277226
2014,Nasarawa,Yam,Wet,2958.933047495322
2014,Nasarawa,Sorghum,Wet,4842.656012484184
2014,Nasarawa,Millet,Wet,3457.280645649882
2014,Nasarawa,Groundnut,Wet,5650.908925833552
2014,Nasarawa,Beans,Wet,6749.361551424632
2014,Nasarawa,Maize,Dry,6535.375889387542
2014,Nasarawa,Cassava,Dry,2694.7685375518217
2014,Nasarawa,Rice,Dry,15628.141858151466
2014,Nasarawa,Yam,Dry,3951.2116745942644
2014,Nasarawa,Sorghum,Dry,3250.5900020018244
2014,Nasarawa,Millet,Dry,4082.497161287176
2014,Nasarawa,Groundnut,Dry,5265.069513721927
2014,Nasarawa,Beans,Dry,9122.362147101827
2014,Niger,Maize,Wet,4342.519323184651
2014,Niger,Cassava,Wet,3983.9962003086603
2014,Niger,Rice,Wet,15976.726904316762
2014,Niger,Yam,Wet,3733.4729365743797
2014,Niger,Sorghum,Wet,4009.184107708081
2014,Niger,Millet,Wet,3235.8006258813193
2014,Niger,Groundnut,Wet,6471.203907028506
2014,Niger,Beans,Wet,13708.950201907559
2014,Niger,Maize,Dry,4839.230745893335
2014,Niger,Cassava,Dry,2450.2817863794307
2014,Niger,Rice,Dry,17844.059438466807
2014,Niger,Yam,Dry,5086.323487717564
2014,Niger,Sorghum,Dry,5330.074270820842
2014,Niger,Millet,Dry,5095.3474203465985
2014,Niger,Groundnut,Dry,6233.229827869271
2014,Niger,Beans,Dry,12193.458693404385
2014,Ogun,Maize,Wet,3264.9964243041386
2014,Ogun,Cassava,Wet,3718.16566171871
2014,Ogun,Rice,Wet,17447.36610830953
2014,Ogun,Yam,Wet,4757.815115579856
2014,Ogun,Sorghum,Wet,4615.332208259466
2014,Ogun,Millet,Wet,4212.275222294321
2014,Ogun,Groundnut,Wet,8654.929322926844
2014,Ogun,Beans,Wet,7340.334153356014
2014,Ogun,Maize,Dry,4481.822437098487
2014,Ogun,Cassava,Dry,4135.750834007626
2014,Ogun,Rice,Dry,16663.8547802102
2014,Ogun,Yam,Dry,3820.181715253814
2014,Ogun,Sorghum,Dry,4009.096357708391
2014,Ogun,Millet,Dry,4418.522253476697
2014,Ogun,Groundnut,Dry,11283.20487144565
2014,Ogun,Beans,Dry,15678.116082102295
2014,Ondo,Maize,Wet,3582.8390235866545
2014,Ondo,Cassava,Wet,3899.753922512333
2014,Ondo,Rice,Wet,10290.090805951197
2014,Ondo,Yam,Wet,6075.522204732226
2014,Ondo,Sorghum,Wet,2348.572733732173
2014,Ondo,Millet,Wet,3810.057864331007
2014,Ondo,Groundnut,Wet,5497.46340592967
2014,Ondo,Beans,Wet,6562.230395210091
2014,Ondo,Maize,Dry,5253.524216098815
2014,Ondo,Cassava,Dry,2801.9146891105397
2014,Ondo,Rice,Dry,16127.257044659336
2014,Ondo,Yam,Dry,5869.2580426099075
2014,Ondo,Sorghum,Dry,4345.982513560382
2014,Ondo,Millet,Dry,4391.811670319797
2014,Ondo,Groundnut,Dry,7830.112692007063
2014,Ondo,Beans,Dry,14462.292623491976
2014,Osun,Maize,Wet,4430.851894749082
2014,Osun,Cassava,Wet,2883.201182736356
2014,Osun,Rice,Wet,16112.784154460927
2014,Osun,Yam,Wet,5450.66733350508
2014,Osun,Sorghum,Wet,4886.15291983877
2014,Osun,Millet,Wet,4822.243966075984
2014,Osun,Groundnut,Wet,8942.59493407823
2014,Osun,Beans,Wet,7685.249939458799
2014,Osun,Maize,Dry,3640.8423769557735
2014,Osun,Cassava,Dry,3313.5917100179486
2014,Osun,Rice,Dry,12470.118471165088
2014,Osun,Yam,Dry,5149.231611197329
2014,Osun,Sorghum,Dry,4167.4700381513585
2014,Osun,Millet,Dry,4118.027796846503
2014,Osun,Groundnut,Dry,8933.450277067837
2014,Osun,Beans,Dry,11632.483625290155
2014,Oyo,Maize,Wet,3203.601849872882
2014,Oyo,Cassava,Wet,2277.1879457488767
2014,Oyo,Rice,Wet,17545.90250273723
2014,Oyo,Yam,Wet,4833.339340372441
2014,Oyo,Sorghum,Wet,6036.471666737141
2014,Oyo,Millet,Wet,3690.6338861475283
2014,Oyo,Groundnut,Wet,8474.957353192514
2014,Oyo,Beans,Wet,8913.012331173699
2014,Oyo,Maize,Dry,6070.870090077616
2014,Oyo,Cassava,Dry,4860.788342868745
2014,Oyo,Rice,Dry,16474.486191000095
2014,Oyo,Yam,Dry,4282.189564860215
2014,Oyo,Sorghum,Dry,3158.514438842866
2014,Oyo,Millet,Dry,2921.6675314953995
2014,Oyo,Groundnut,Dry,9192.678601941747
2014,Oyo,Beans,Dry,10538.751705745452
2014,Plateau,Maize,Wet,3281.3903395114207
2014,Plateau,Cassava,Wet,2877.0842804573676
2014,Plateau,Rice,Wet,10431.838558294838
2014,Plateau,Yam,Wet,4399.917983462328
2014,Plateau,Sorghum,Wet,5995.374893577201
2014,Plateau,Millet,Wet,4413.890440056195
2014,Plateau,Groundnut,Wet,7662.002995446217
2014,Plateau,Beans,Wet,12232.126873087836
2014,Plateau,Maize,Dry,5669.627185315011
2014,Plateau,Cassava,Dry,3578.270941915228
2014,Plateau,Rice,Dry,13791.692982141441
2014,Plateau,Yam,Dry,4253.45908301121
2014,Plateau,Sorghum,Dry,3100.956011470685
2014,Plateau,Millet,Dry,3501.306883330815
2014,Plateau,Groundnut,Dry,7762.512714049946
2014,Plateau,Beans,Dry,13205.443063040699
2014,Rivers,Maize,Wet,4735.471663191959
2014,Rivers,Cassava,Wet,3554.5849105327457
2014,Rivers,Rice,Wet,11944.538891413911
2014,Rivers,Yam,Wet,3772.5232414075313
2014,Rivers,Sorghum,Wet,4537.576756381368
2014,Rivers,Millet,Wet,4752.773045781997
2014,Rivers,Groundnut,Wet,5369.709962425509
2014,Rivers,Beans,Wet,13688.599388706605
2014,Rivers,Maize,Dry,7196.732511815036
2014,Rivers,Cassava,Dry,3336.7410671262533
2014,Rivers,Rice,Dry,14463.28499267334
2014,Rivers,Yam,Dry,5875.2062290292615
2014,Rivers,Sorghum,Dry,4961.282106338302
2014,Rivers,Millet,Dry,2938.9922981055515
2014,Rivers,Groundnut,Dry,6680.001385587421
2014,Rivers,Beans,Dry,11409.775037584472
2014,Sokoto,Maize,Wet,5462.942134866951
2014,Sokoto,Cassava,Wet,2619.1410363700465
2014,Sokoto,Rice,Wet,9779.972658619172
2014,Sokoto,Yam,Wet,3690.8329192252854
2014,Sokoto,Sorghum,Wet,3764.4234223755243
2014,Sokoto,Millet,Wet,4253.440744571315
2014,Sokoto,Groundnut,Wet,8763.534926725282
2014,Sokoto,Beans,Wet,6611.080076625873
2014,Sokoto,Maize,Dry,7213.304491337489
2014,Sokoto,Cassava,Dry,3201.5495358035714
2014,Sokoto,Rice,Dry,16442.268904501692
2014,Sokoto,Yam,Dry,6154.955081359923
2014,Sokoto,Sorghum,Dry,6315.892783404879
2014,Sokoto,Millet,Dry,3050.0453012252515
2014,Sokoto,Groundnut,Dry,8847.5283083476
2014,Sokoto,Beans,Dry,10142.723524931947
2014,Taraba,Maize,Wet,7029.581976168314
2014,Taraba,Cassava,Wet,3290.539659550208
2014,Taraba,Rice,Wet,17365.34242263975
2014,Taraba,Yam,Wet,4120.773950004549
2014,Taraba,Sorghum,Wet,5589.43890442457
2014,Taraba,Millet,Wet,3952.4909085025306
2014,Taraba,Groundnut,Wet,6992.714911050789
2014,Taraba,Beans,Wet,9325.468851903926
2014,Taraba,Maize,Dry,7259.661327775607
2014,Taraba,Cassava,Dry,3726.7003472518654
2014,Taraba,Rice,Dry,12600.422057229027
2014,Taraba,Yam,Dry,5643.326619145764
2014,Taraba,Sorghum,Dry,3081.567702078455
2014,Taraba,Millet,Dry,5650.077053314532
2014,Taraba,Groundnut,Dry,8679.910591859902
2014,Taraba,Beans,Dry,9909.11087975648
2014,Yobe,Maize,Wet,5079.824658793248
2014,Yobe,Cassava,Wet,2565.7365779244283
2014,Yobe,Rice,Wet,14879.890708513443
2014,Yobe,Yam,Wet,5941.468089574593
2014,Yobe,Sorghum,Wet,4215.228785779678
2014,Yobe,Millet,Wet,3101.869703249428
2014,Yobe,Groundnut,Wet,8391.630137190297
2014,Yobe,Beans,Wet,11037.61547886378
2014,Yobe,Maize,Dry,4477.559183567735
2014,Yobe,Cassava,Dry,3918.1762028490302
2014,Yobe,Rice,Dry,13266.43296691882
2014,Yobe,Yam,Dry,6149.325624207051
2014,Yobe,Sorghum,Dry,4970.912323006395
2014,Yobe,Millet,Dry,4279.435965383947
2014,Yobe,Groundnut,Dry,5576.655272429807
2014,Yobe,Beans,Dry,9621.791647815518
2014,Zamfara,Maize,Wet,4064.863674331891
2014,Zamfara,Cassava,Wet,4079.8857261989347
2014,Zamfara,Rice,Wet,18588.501175834655
2014,Zamfara,Yam,Wet,3859.1534373554496
2014,Zamfara,Sorghum,Wet,3902.6391024603613
2014,Zamfara,Millet,Wet,4423.214255539428
2014,Zamfara,Groundnut,Wet,9951.031415299956
2014,Zamfara,Beans,Wet,12412.416630518414
2014,Zamfara,Maize,Dry,8054.898658333849
2014,Zamfara,Cassava,Dry,2513.1453008441845
2014,Zamfara,Rice,Dry,16685.948345524874
2014,Zamfara,Yam,Dry,4036.9111956886463
2014,Zamfara,Sorghum,Dry,3551.289760512737
2014,Zamfara,Millet,Dry,5776.987022965439
2014,Zamfara,Groundnut,Dry,6138.890374679744
2014,Zamfara,Beans,Dry,9862.830728806864
2015,Abia,Maize,Wet,5643.64641251788
2015,Abia,Cassava,Wet,2776.1050176206977
2015,Abia,Rice,Wet,20490.384850681115
2015,Abia,Yam,Wet,7005.515254442999
2015,Abia,Sorghum,Wet,4260.944443203006
2015,Abia,Millet,Wet,4036.533850144945
2015,Abia,Groundnut,Wet,8254.75573680733
2015,Abia,Beans,Wet,16210.05038434053
2015,Abia,Maize,Dry,6797.547910207191
2015,Abia,Cassava,Dry,4843.337440885285
2015,Abia,Rice,Dry,18580.763166050914
2015,Abia,Yam,Dry,4984.994734955427
2015,Abia,Sorghum,Dry,5546.820434159005
2015,Abia,Millet,Dry,6828.157216257309
2015,Abia,Groundnut,Dry,10989.892394807204
2015,Abia,Beans,Dry,13826.642485762566
2015,Adamawa,Maize,Wet,5961.473053166541
2015,Adamawa,Cassava,Wet,2894.512485253226
2015,Adamawa,Rice,Wet,19609.18482188523
2015,Adamawa,Yam,Wet,7376.709250195133
2015,Adamawa,Sorghum,Wet,7462.774933370637
2015,Adamawa,Millet,Wet,5877.821412086064
2015,Adamawa,Groundnut,Wet,9125.054494233458
2015,Adamawa,Beans,Wet,15268.502434492806
2015,Adamawa,Maize,Dry,8588.711084847702
2015,Adamawa,Cassava,Dry,4914.43201836839
2015,Adamawa,Rice,Dry,13589.836255360053
2015,Adamawa,Yam,Dry,4626.332370779753
2015,Adamawa,Sorghum,Dry,6309.661629914037
2015,Adamawa,Millet,Dry,5026.609799451287
2015,Adamawa,Groundnut,Dry,12533.20832128573
2015,Adamawa,Beans,Dry,17863.55229012431
2015,Akwa Ibom,Maize,Wet,7002.784517434203
2015,Akwa Ibom,Cassava,Wet,3784.344552394788
2015,Akwa Ibom,Rice,Wet,11996.713825796678
2015,Akwa Ibom,Yam,Wet,4369.937945747832
2015,Akwa Ibom,Sorghum,Wet,7053.985198554478
2015,Akwa Ibom,Millet,Wet,2903.9228929988126
